ID,Gender,Race,Age_at_Release,PUMA,Gang,SupervisionRiskScoreFirst,NumSupervisionLevelFirst,Edu,Dependents,PrisonOffense,PrisonYears,NumPriArrFelon,NumPriArrMisd,NumPriArrViol,NumPriArrProp,NumPriArrDrug,NumPriArrPPVch,PriArrDVch,PriArrGunch,NumPriConvFelon,NumPriConvMisd,PriConViol,NumPriConProp,NumPriConDrug,PriConPPVch,PriConDomVch,PriConvGunch,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Y1Crim,nY1Crim,Training_Sample
"12,812",1,1,30,9,0,9,9,3,3,Property,48,10,6,0,5,1,4,0,1,3,1,0,3,0,0,0,1,0,0,1,1,0,FALSE,TRUE,0
"12,813",1,1,25,23,0,6,9,1,3,Violent/Non-Sex,48,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,0
"12,815",1,1,45,23,0,10,9,2,3,Property,24,10,6,3,5,5,2,1,0,3,4,1,3,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,818",1,1,50,6,0,2,999,2,3,Violent/Non-Sex,12,7,6,3,1,0,5,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,TRUE,FALSE,0
"12,823",1,1,25,20,0,9,9,3,0,Property,36,7,2,2,3,0,4,1,0,2,2,1,2,0,0,1,0,0,0,1,0,1,FALSE,TRUE,0
"12,824",1,1,40,23,0,8,1,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,826",1,1,35,14,0,7,4,3,3,Drug,24,4,3,1,1,4,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,828",1,0,30,17,0,4,999,3,0,999,12,8,6,2,1,3,2,1,0,0,4,1,1,1,0,1,0,0,1,1,0,0,FALSE,TRUE,0
"12,834",1,0,45,25,0,2,1,3,0,999,12,6,1,0,3,2,1,0,0,3,0,0,2,2,0,0,0,0,1,1,0,0,FALSE,TRUE,0
"12,836",0,1,30,22,999,7,1,3,3,Drug,36,10,2,0,5,3,5,0,0,3,2,0,2,2,1,0,0,1,0,1,0,0,FALSE,TRUE,0
"12,837",1,1,50,4,0,3,1,1,3,Property,36,10,6,3,5,0,3,1,0,2,4,1,3,0,1,1,0,0,0,0,0,1,FALSE,TRUE,0
"12,841",1,0,35,15,0,9,9,2,0,Violent/Non-Sex,12,7,6,0,5,0,4,0,0,3,4,1,2,0,1,0,0,0,1,0,1,0,FALSE,TRUE,0
"12,844",1,0,35,24,0,6,4,2,1,Property,12,7,4,0,3,0,5,0,0,3,4,0,1,0,1,0,0,1,0,1,0,0,FALSE,TRUE,0
"12,845",1,0,40,25,0,5,1,3,1,Drug,24,8,6,1,1,2,5,1,0,3,1,0,1,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,846",1,1,25,2,0,5,1,2,1,Property,24,5,4,1,3,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,FALSE,TRUE,0
"12,860",1,1,30,5,0,4,1,1,3,Other,12,4,2,1,1,1,1,0,1,0,3,0,0,2,0,0,1,0,0,1,0,0,FALSE,TRUE,0
"12,862",1,0,50,19,0,1,9,2,0,Other,36,4,2,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,868",1,1,25,15,0,9,9,1,0,Property,48,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,869",0,0,30,17,999,8,4,1,3,Property,12,3,2,0,2,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,871",1,1,30,22,0,9,9,3,0,999,24,6,1,0,0,5,3,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,873",1,0,50,17,0,3,1,3,2,Drug,12,9,3,1,1,4,1,1,0,3,1,0,1,2,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,874",1,1,35,22,0,7,4,1,3,999,24,3,3,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,875",1,1,25,19,0,7,9,3,3,999,24,4,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,877",1,1,35,19,0,4,1,3,2,Violent/Non-Sex,12,6,6,3,2,1,5,0,0,0,4,1,1,0,1,0,0,0,1,1,0,0,FALSE,TRUE,0
"12,881",1,1,50,12,0,999,999,2,2,Drug,12,6,6,2,1,3,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,883",0,0,45,17,999,3,1,2,3,Drug,12,4,2,0,1,1,2,0,0,1,3,0,0,1,1,0,0,0,0,1,1,1,TRUE,FALSE,0
"12,886",1,1,40,1,0,3,1,1,1,Violent/Non-Sex,12,8,6,3,3,1,5,1,1,0,4,1,0,0,1,1,1,0,1,1,0,1,FALSE,TRUE,0
"12,889",1,0,25,17,0,8,4,3,3,Violent/Sex,12,3,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,FALSE,TRUE,0
"12,891",1,0,40,4,0,3,9,2,0,Violent/Sex,48,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,893",1,1,30,11,1,8,1,2,1,Violent/Non-Sex,48,5,0,2,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,895",1,0,20,16,0,8,4,2,1,Property,12,4,3,0,2,3,4,0,0,3,1,0,2,1,1,0,0,0,0,1,0,0,TRUE,FALSE,0
"12,896",1,1,30,7,0,5,1,2,1,Property,12,8,3,0,5,0,4,0,0,1,3,0,3,0,0,0,0,0,1,1,0,0,TRUE,FALSE,0
"12,900",1,0,30,8,0,5,1,2,0,Property,12,5,3,0,5,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,904",1,1,25,7,0,9,9,2,3,999,24,6,6,1,1,3,4,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,907",1,1,50,3,0,4,1,3,3,Violent/Non-Sex,36,10,6,3,5,1,4,0,1,2,4,1,2,0,0,0,1,0,1,1,1,1,FALSE,TRUE,0
"12,910",1,1,50,5,0,5,4,3,3,Property,24,10,6,2,5,1,3,1,0,3,4,1,3,1,0,1,0,0,0,1,1,0,FALSE,TRUE,0
"12,925",1,0,25,17,0,7,9,3,2,Drug,24,4,1,0,0,3,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,FALSE,TRUE,0
"12,931",1,0,50,7,0,5,1,3,2,Drug,24,10,6,3,5,4,3,1,1,3,4,1,3,2,0,1,1,0,0,1,1,0,FALSE,TRUE,0
"12,932",1,0,30,14,0,10,9,2,1,Property,24,10,5,0,2,3,5,0,0,2,2,0,2,0,0,0,0,1,0,1,1,1,TRUE,FALSE,0
"12,935",0,0,50,15,999,6,4,2,0,999,36,2,3,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,939",1,0,25,25,0,999,999,1,1,Drug,24,5,6,0,5,0,3,0,1,1,4,1,2,1,0,0,1,1,0,1,1,1,FALSE,TRUE,0
"12,941",1,0,45,9,0,4,1,3,3,Drug,12,10,6,0,5,5,5,0,0,3,4,0,3,2,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,943",1,0,35,12,1,10,1,3,0,Property,48,10,6,0,5,3,4,0,1,1,3,0,3,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,948",0,0,45,14,999,4,1,2,3,Drug,12,6,0,0,2,3,3,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,TRUE,FALSE,0
"12,962",0,0,50,14,999,2,1,1,3,Property,48,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,964",1,1,25,4,1,8,1,3,0,Other,12,5,3,1,2,0,5,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,970",1,0,30,17,0,5,9,2,2,Violent/Non-Sex,48,6,3,1,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,991",1,0,50,25,0,3,1,2,2,Violent/Non-Sex,24,5,0,1,1,0,3,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,994",1,1,45,10,0,7,1,2,0,Drug,24,10,3,1,5,1,5,0,0,3,2,0,3,1,1,0,0,1,0,1,1,0,FALSE,TRUE,0
"12,998",0,0,30,22,999,3,1,3,3,Property,12,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,000",1,0,30,17,0,7,9,2,0,Violent/Non-Sex,48,4,1,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,009",1,1,25,5,1,10,9,2,3,Violent/Non-Sex,12,6,6,3,2,3,2,1,1,1,4,1,0,0,0,1,0,0,0,1,1,0,TRUE,FALSE,0
"13,016",1,0,25,3,0,8,4,2,0,Property,36,6,3,0,3,2,5,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,018",1,1,50,9,0,3,1,2,2,Violent/Non-Sex,24,10,6,3,4,1,5,0,0,3,3,1,3,0,1,0,0,1,0,0,1,0,FALSE,TRUE,0
"13,019",1,1,30,12,0,4,999,2,3,Drug,12,10,6,1,1,3,5,0,0,3,4,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,021",0,1,35,1,999,4,1,1,0,Other,12,1,4,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,FALSE,TRUE,0
"13,023",1,1,30,8,0,1,1,1,1,Violent/Non-Sex,12,3,6,3,0,3,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"13,024",1,1,20,1,0,7,4,1,0,999,12,2,1,1,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,030",1,1,30,17,0,7,9,2,3,Other,12,8,5,1,2,2,5,1,0,2,2,1,1,1,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"13,036",1,0,30,22,0,5,1,3,3,Property,12,8,6,0,2,3,5,0,0,2,2,0,2,0,1,0,0,0,1,0,0,0,FALSE,TRUE,0
"13,040",1,0,50,2,0,3,999,3,1,Violent/Non-Sex,24,8,6,1,0,2,3,0,1,1,4,0,0,2,1,0,1,0,1,0,1,1,FALSE,TRUE,0
"13,042",1,1,40,20,0,7,4,2,3,Other,12,10,6,3,3,5,3,1,1,2,2,0,1,2,0,0,1,0,0,1,0,0,FALSE,TRUE,0
"13,044",1,0,30,7,1,8,4,2,0,Property,36,4,6,0,3,2,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,FALSE,TRUE,0
"13,046",1,1,35,14,1,6,9,2,3,Violent/Non-Sex,48,8,6,2,1,4,2,1,1,3,3,1,1,2,0,1,0,0,0,0,0,0,FALSE,TRUE,0
"13,049",1,1,25,7,0,7,1,3,2,Drug,24,3,3,0,1,3,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,FALSE,TRUE,0
"13,052",1,1,30,20,0,7,9,3,3,Property,24,5,5,2,3,0,1,0,1,0,4,1,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,054",1,1,45,21,0,4,9,2,3,Violent/Sex,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,056",1,1,25,18,0,7,4,3,3,Drug,24,8,3,0,1,5,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,TRUE,FALSE,0
"13,057",1,1,25,8,0,8,4,1,1,Property,24,3,2,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,059",1,1,45,4,0,5,9,1,2,Property,48,10,6,1,5,0,5,0,0,3,3,1,3,0,1,1,0,0,0,0,0,0,FALSE,TRUE,0
"13,060",1,1,25,20,1,10,9,1,0,Property,48,4,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"13,063",1,0,20,13,1,6,4,2,0,999,12,6,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,064",1,1,25,9,0,10,9,3,3,Property,36,5,2,0,3,1,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,067",1,1,25,8,0,7,4,2,2,Violent/Non-Sex,36,8,2,2,3,1,3,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"13,068",1,1,25,20,0,9,9,2,3,Property,24,5,2,0,3,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,076",1,1,30,19,0,4,1,3,2,Drug,12,10,6,2,0,4,5,0,0,2,4,0,0,2,1,0,0,0,1,1,1,0,FALSE,TRUE,0
"13,081",0,1,35,19,999,1,1,3,1,Drug,36,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,083",1,0,45,16,0,999,1,2,1,Property,12,10,6,3,5,4,5,1,1,3,4,1,3,2,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,084",1,1,30,1,0,8,1,3,1,Violent/Non-Sex,24,7,6,0,3,0,5,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,TRUE,FALSE,0
"13,085",1,0,40,17,0,3,999,2,0,Property,12,8,1,0,4,0,4,0,0,1,1,0,3,0,0,0,0,0,1,1,0,0,TRUE,FALSE,0
"13,088",1,1,45,4,0,4,1,2,3,Violent/Non-Sex,12,10,6,3,5,0,5,1,0,3,4,1,3,0,1,1,0,0,0,1,0,0,FALSE,TRUE,0
"13,089",1,0,45,16,0,4,999,3,3,Property,24,6,6,2,5,1,3,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,FALSE,TRUE,0
"13,092",1,0,30,18,0,10,9,2,1,Property,24,8,6,0,4,0,5,0,0,3,3,0,3,0,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,095",1,0,45,8,1,3,999,3,3,Violent/Non-Sex,24,7,6,3,2,1,5,1,0,2,3,1,0,0,0,1,1,0,0,1,1,1,FALSE,TRUE,0
"13,100",1,0,50,12,0,4,1,3,3,Other,24,10,6,2,4,5,5,0,1,3,4,1,1,2,1,0,1,0,1,1,1,0,FALSE,TRUE,0
"13,103",1,1,25,14,1,8,4,3,2,Violent/Non-Sex,48,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,FALSE,TRUE,0
"13,104",1,0,25,16,1,9,9,2,1,Property,12,8,4,1,3,0,5,0,0,1,4,1,3,0,0,0,0,0,1,1,1,0,FALSE,TRUE,0
"13,106",1,1,25,19,0,7,4,1,0,Property,24,6,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,110",1,1,40,19,0,7,4,2,2,Drug,24,5,3,0,3,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,114",0,1,25,2,999,6,4,2,1,Violent/Non-Sex,48,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,116",1,0,35,3,0,5,1,3,2,Property,24,7,3,0,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,118",1,1,50,21,0,3,1,2,0,999,12,10,3,0,5,5,5,0,0,3,4,0,3,2,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,119",1,1,35,22,0,8,4,2,1,Drug,12,6,6,2,0,5,5,0,0,3,4,1,0,2,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,120",1,1,25,20,0,10,9,3,0,Property,24,4,1,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,122",0,0,35,17,999,3,1,2,3,Violent/Non-Sex,12,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"13,125",1,0,50,8,0,2,9,3,3,Violent/Sex,24,2,4,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"13,127",1,1,35,6,0,5,1,2,3,999,12,10,6,3,0,4,5,0,0,1,4,1,0,1,0,0,0,0,1,1,1,0,FALSE,TRUE,0
"13,131",1,0,35,6,0,6,4,1,1,Property,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,133",1,0,25,24,0,7,4,2,2,Other,12,5,6,0,2,5,5,0,0,1,4,0,1,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,136",1,1,30,5,0,7,1,3,0,Violent/Non-Sex,36,4,2,3,0,1,2,0,1,2,2,1,0,1,1,0,1,1,1,1,1,1,FALSE,TRUE,0
"13,139",1,1,30,19,1,5,1,2,3,Drug,36,5,2,0,0,2,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,141",1,1,35,8,0,6,4,1,3,999,12,3,6,1,2,5,5,0,0,1,4,1,2,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,146",1,0,30,17,0,5,1,3,0,999,24,5,6,1,3,3,3,0,0,3,3,0,3,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,157",0,0,25,16,999,9,1,3,0,Drug,12,9,1,0,3,2,5,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,164",1,1,45,21,0,2,1,2,1,Violent/Non-Sex,48,5,2,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,165",1,1,40,8,0,6,4,2,1,Property,24,8,6,0,2,4,4,0,0,3,3,0,2,2,0,0,0,0,1,1,1,0,TRUE,FALSE,0
"13,168",1,0,30,17,1,5,1,3,3,999,12,8,1,2,2,1,3,1,0,1,4,1,0,1,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,170",1,0,35,3,0,10,9,2,1,Violent/Non-Sex,48,2,2,1,3,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"13,172",1,1,25,23,0,8,4,3,1,Other,12,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,TRUE,0
"13,179",0,0,45,3,999,8,1,1,2,999,24,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,180",1,1,25,22,1,8,4,3,2,Property,24,8,3,3,1,2,4,0,0,3,1,0,2,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,181",1,1,40,11,0,4,1,1,3,Violent/Non-Sex,48,5,6,3,4,0,2,0,0,1,4,1,3,0,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,183",1,1,35,25,0,8,4,2,1,999,48,8,6,1,2,5,5,0,0,2,4,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,184",1,1,25,10,0,4,1,3,0,Other,12,7,2,0,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"13,192",0,1,40,25,999,2,1,2,3,Property,12,10,6,2,5,0,5,0,0,3,3,0,3,0,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,194",1,1,25,14,0,6,4,3,1,Drug,24,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,FALSE,TRUE,0
"13,196",1,0,25,17,0,5,1,2,1,Property,12,3,4,1,4,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,TRUE,FALSE,0
"13,204",1,1,25,20,0,7,4,1,1,Violent/Non-Sex,48,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,TRUE,FALSE,0
"13,210",0,1,30,10,999,6,9,2,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,FALSE,TRUE,0
"13,221",1,1,25,13,1,9,9,2,0,Violent/Non-Sex,48,3,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,FALSE,TRUE,0
"13,224",1,1,25,11,0,8,4,2,0,Property,12,6,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,226",1,1,25,25,0,999,9,2,0,Violent/Sex,48,6,5,0,5,2,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,231",1,1,25,5,0,7,4,2,2,Other,36,4,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,235",1,1,30,12,0,6,4,2,1,Violent/Non-Sex,48,1,3,1,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,FALSE,TRUE,0
"13,238",0,1,25,20,999,6,4,3,1,Violent/Non-Sex,48,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,240",1,0,35,19,0,999,9,3,0,Violent/Sex,48,4,5,0,1,2,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,246",1,1,25,23,0,7,9,3,0,Violent/Sex,12,3,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"13,251",1,1,30,2,0,5,1,1,3,Property,12,10,6,1,3,1,5,0,1,3,4,1,3,1,1,0,0,0,1,0,0,0,FALSE,TRUE,0
"13,260",1,1,25,6,1,8,4,3,0,Violent/Non-Sex,12,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,0
"13,264",1,1,20,14,0,9,9,3,0,Drug,48,2,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,265",1,0,50,17,0,4,999,3,0,Drug,24,9,2,0,1,5,2,1,1,1,1,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,266",1,1,20,8,0,10,9,3,2,999,24,4,1,1,1,3,1,0,0,2,0,0,0,2,0,0,0,1,0,1,1,1,FALSE,TRUE,0
"13,270",1,1,35,5,0,3,1,2,2,999,12,6,6,2,0,5,3,1,1,1,3,1,0,2,1,1,0,0,0,1,0,0,FALSE,TRUE,0
"13,272",1,0,35,14,1,4,1,3,2,Drug,12,6,6,0,0,5,4,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,273",1,1,25,5,0,6,9,2,0,Violent/Non-Sex,48,4,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,TRUE,FALSE,0
"13,274",1,1,35,10,0,6,4,3,0,Drug,36,5,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,275",1,0,30,3,1,10,9,2,0,Property,12,5,3,0,5,0,2,0,0,1,3,0,3,0,0,0,0,0,0,0,1,1,FALSE,TRUE,0
"13,278",1,1,50,20,0,7,4,2,3,Property,12,10,4,0,5,5,5,0,0,3,2,0,3,1,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,282",1,0,30,3,0,6,1,2,0,999,36,4,1,0,3,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,FALSE,TRUE,0
"13,284",1,1,25,23,1,7,1,1,1,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"13,285",1,0,50,7,0,1,1,1,3,999,48,2,2,1,2,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,290",1,0,25,25,1,9,9,3,0,Property,24,5,3,1,3,0,5,0,0,3,0,0,2,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,299",1,0,50,18,0,4,1,2,3,Property,24,4,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"13,301",1,1,50,10,0,1,1,1,0,Other,48,8,5,1,5,1,4,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,FALSE,TRUE,0
"13,304",0,0,50,15,999,2,1,2,0,Property,12,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"13,307",1,0,30,16,0,6,4,1,1,Drug,24,2,2,1,2,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"13,308",1,0,50,14,0,2,9,2,3,Violent/Sex,36,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"13,310",1,1,50,2,0,8,4,3,3,Property,24,6,6,1,5,1,2,0,0,1,4,0,3,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"13,312",1,0,25,24,0,8,9,2,0,Violent/Non-Sex,48,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,320",1,1,45,8,0,6,4,1,2,Property,24,10,6,2,5,3,5,0,1,3,4,1,3,1,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"13,325",1,1,40,14,0,4,1,1,3,Drug,36,8,6,2,2,4,2,0,0,1,4,0,0,1,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,327",1,1,50,8,0,3,1,2,3,Property,12,5,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,330",1,1,40,22,0,4,1,1,3,Drug,12,5,6,3,1,4,1,0,0,3,4,1,1,2,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,332",1,0,40,8,0,5,1,2,0,Property,12,2,4,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,TRUE,FALSE,0
"13,333",1,1,45,22,0,4,9,3,2,Violent/Non-Sex,48,7,6,3,0,2,1,1,1,0,4,1,0,0,0,1,1,0,0,1,1,1,FALSE,TRUE,0
"13,334",1,1,40,14,0,3,1,3,3,999,24,8,6,1,0,5,2,0,1,2,4,1,0,2,1,0,0,0,0,1,1,0,TRUE,FALSE,0
"13,338",1,0,40,16,0,4,1,2,3,Property,12,9,6,1,4,1,5,1,0,3,4,0,3,1,1,0,0,0,0,0,0,0,TRUE,FALSE,0
"13,339",1,1,35,6,0,10,9,2,2,Property,24,10,6,3,5,2,4,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,345",1,1,25,8,0,6,4,3,0,Property,12,10,6,3,5,0,5,0,1,2,4,1,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"13,352",1,1,35,17,1,5,1,2,0,Property,12,10,6,0,5,5,5,0,0,3,4,0,3,2,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,359",1,1,50,20,0,4,1,3,3,Drug,36,10,6,3,5,3,1,0,0,3,3,1,3,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"13,362",1,0,50,16,0,1,1,2,0,999,48,7,5,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
